timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.0011,9942,131072,SS
0.0525,11122,131072,SS
0.0943,12302,131072,SS
0.0947,13482,131072,SS
0.0949,14662,131072,SS
0.0950,15842,131072,SS
0.0952,17022,131072,SS
0.0954,18202,131072,SS
0.0955,19382,131072,SS
0.0957,20562,131072,SS
0.0959,21742,131072,SS
0.0960,22922,131072,SS
0.1352,24102,131072,SS
0.1355,25282,131072,SS
0.1357,26462,131072,SS
0.1359,27642,131072,SS
0.1361,28822,131072,SS
0.1363,30002,131072,SS
0.1366,31182,131072,SS
0.1369,32362,131072,SS
0.1371,33542,131072,SS
0.1373,34722,131072,SS
0.1375,35902,131072,SS
0.1376,37082,131072,SS
0.1377,38262,131072,SS
0.1379,39442,131072,SS
0.1381,40622,131072,SS
0.1383,41802,131072,SS
0.1384,42982,131072,SS
0.1386,44162,131072,SS
0.1388,45342,131072,SS
0.1389,46522,131072,SS
0.1762,47702,131072,SS
0.1765,48882,131072,SS
0.1767,50062,131072,SS
0.1770,51242,131072,SS
0.1771,52422,131072,SS
0.1773,53602,131072,SS
0.1775,54782,131072,SS
0.1777,55962,131072,SS
0.1779,57142,131072,SS
0.1780,58322,131072,SS
0.1782,59502,131072,SS
0.1783,60682,131072,SS
0.1785,61862,131072,SS
0.1787,63042,131072,SS
0.1788,64222,131072,SS
0.1790,65402,131072,SS
0.1795,66582,131072,SS
0.1797,67762,131072,SS
0.1799,68942,131072,SS
0.1803,70122,131072,SS
0.1807,71302,131072,SS
0.1811,72482,131072,SS
0.1814,73662,131072,SS
0.1817,74842,131072,SS
0.1819,76022,131072,SS
0.1823,77202,131072,SS
0.1825,78382,131072,SS
0.1827,79562,131072,SS
0.1831,80742,131072,SS
0.1834,81922,131072,SS
0.1836,83102,131072,SS
0.1839,84282,131072,SS
0.1841,85462,131072,SS
0.1843,86642,131072,SS
0.1846,87822,131072,SS
0.1848,89002,131072,SS
0.1852,90182,131072,SS
0.1854,91362,131072,SS
0.1857,92542,131072,SS
0.1859,93722,131072,SS
0.2169,94902,131072,SS
0.2171,96082,131072,SS
0.2174,97262,131072,SS
0.2175,98442,131072,SS
0.2177,99622,131072,SS
0.2178,100802,131072,SS
0.2179,101982,131072,SS
0.2183,103162,131072,SS
0.2185,104342,131072,SS
0.2186,105522,131072,SS
0.2187,106702,131072,SS
0.2189,107882,131072,SS
0.2190,109062,131072,SS
0.2192,110242,131072,SS
0.2193,111422,131072,SS
0.2194,112602,131072,SS
0.2195,113782,131072,SS
0.2197,114962,131072,SS
0.2204,116142,131072,SS
0.2207,117322,131072,SS
0.2218,118502,131072,SS
0.2221,119682,131072,SS
0.2225,120862,131072,SS
0.2230,122042,131072,SS
0.2233,123222,131072,SS
0.2237,124402,131072,SS
0.2242,125582,131072,SS
0.2246,126762,131072,SS
0.2250,127942,131072,SS
0.2254,129122,131072,SS
0.2258,130302,131072,SS
0.2263,131482,92038,CUBIC
0.2283,131483,92038,CUBIC
0.2299,131484,92038,CUBIC
0.2317,131485,92038,CUBIC
0.2340,131486,92038,CUBIC
0.2585,131487,92038,CUBIC
0.2593,131488,92038,CUBIC
0.2599,131489,92038,CUBIC
0.2612,131490,92038,CUBIC
0.2637,131491,92038,CUBIC
0.2660,131492,92038,CUBIC
0.2692,131493,92038,CUBIC
0.2698,131494,92038,CUBIC
0.2709,131495,92038,CUBIC
0.2731,131496,92038,CUBIC
0.2748,131497,92038,CUBIC
0.2991,131498,92038,CUBIC
0.3000,131499,92038,CUBIC
0.3013,131500,92038,CUBIC
0.3030,131501,92038,CUBIC
0.3043,131502,92038,CUBIC
